Scenario,EventID,Type,Analyzer,StartUTC,EndUTC,ReasonCode,Note
S1,A1,TechEntry,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,Analyzer offline — blown fuse
S2,A2,TechEntry,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T09:30:00+00:00,QA-01,CGA run — first half
S2,A3,TechEntry,NOX-01,2026-04-01T09:30:00+00:00,2026-04-01T10:00:00+00:00,QA-01,CGA run — second half
S3,A4,TechEntry,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,Sample pump failure
S4,A5,TechEntry,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T12:00:00+00:00,MM-01,Analyzer down (initial estimate)
S4,A5-AMD,Correction,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,"Corrected: restored by 10:00, not 12:00"
S5,B6,SeeqDetection,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T10:00:00+00:00,,
S5,B6-DIS,DismissalProposed,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T10:00:00+00:00,,Sensor purge cycle — not a real outage
S5,B6-APP,Approval,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T10:00:00+00:00,,Approved
S6-QA-01,B7,SeeqDetection,NOX-01,2026-04-01T08:22:00+00:00,2026-04-01T10:40:00+00:00,,
S6-QA-01,B7-CF,Confirmation,NOX-01,2026-04-01T08:22:00+00:00,2026-04-01T10:40:00+00:00,QA-01,
S6-MM-01,B8,SeeqDetection,NOX-01,2026-04-01T08:22:00+00:00,2026-04-01T10:40:00+00:00,,
S6-MM-01,B8-CF,Confirmation,NOX-01,2026-04-01T08:22:00+00:00,2026-04-01T10:40:00+00:00,MM-01,
S7-T4,B9,SeeqDetection,O2,2026-04-01T09:00:00+00:00,2026-04-01T11:00:00+00:00,,
S7-T4,B9-CF,Confirmation,O2,2026-04-01T09:00:00+00:00,2026-04-01T11:00:00+00:00,MM-01,
S7-T4,B10,SeeqDetection,NOx,2026-04-01T13:00:00+00:00,2026-04-01T14:00:00+00:00,,
S7-T4,B10-CF,Confirmation,NOx,2026-04-01T13:00:00+00:00,2026-04-01T14:00:00+00:00,MM-01,
S7-T4d,A11,TechEntry,O2,2026-04-01T09:00:00+00:00,2026-04-01T11:00:00+00:00,MM-01,"O2 analyzer down — logged by tech, no capsule"
S7-T4d,B12,SeeqDetection,NOx,2026-04-01T13:00:00+00:00,2026-04-01T14:00:00+00:00,,
S7-T4d,B12-CF,Confirmation,NOx,2026-04-01T13:00:00+00:00,2026-04-01T14:00:00+00:00,MM-01,
S8,B13,SeeqDetection,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T11:00:00+00:00,,
S8,B13-CF,Confirmation,NOX-01,2026-04-01T09:00:00+00:00,2026-04-01T11:00:00+00:00,MM-01,
S9,B14,SeeqDetection,NOx-P,2026-04-01T10:00:00+00:00,2026-04-01T14:00:00+00:00,,
S9,B14-CF,Confirmation,NOx-P,2026-04-01T10:00:00+00:00,2026-04-01T14:00:00+00:00,MM-01,
S9,B15,SeeqDetection,NOx-T,2026-04-01T12:00:00+00:00,2026-04-01T16:00:00+00:00,,
S9,B15-CF,Confirmation,NOx-T,2026-04-01T12:00:00+00:00,2026-04-01T16:00:00+00:00,MM-01,
S10a,A16,TechEntry,NOX-01,2026-04-01T08:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,Blown fuse on sample pump
S10b,A17,TechEntry,NOX-01,2026-04-01T08:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,Analyzer down 8-10 (tech estimate)
S10c,A17,TechEntry,NOX-01,2026-04-01T08:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,Analyzer down 8-10 (tech estimate)
S10c,A17-PICK,WindowPick,NOX-01,,,,synthetic approval stand-in
S10d,A17,TechEntry,NOX-01,2026-04-01T08:00:00+00:00,2026-04-01T10:00:00+00:00,MM-01,Analyzer down 8-10 (tech estimate)
S10d,A17-PICK,WindowPick,NOX-01,,,,synthetic approval stand-in
