Scenario,Analyzer,HourStartUTC,Verdict,Paragraph,ContributingRecords
S1,NOX-01,2026-04-01T08:00:00+00:00,VALID,(i),
S1,NOX-01,2026-04-01T09:00:00+00:00,DOWN,(i),A1;CAP:NOX-01:status-offline:2026-04-01T09:00:00+00:00:2026-04-01T10:00:00+00:00
S1,NOX-01,2026-04-01T10:00:00+00:00,VALID,(i),
S2,NOX-01,2026-04-01T08:00:00+00:00,VALID,(i),
S2,NOX-01,2026-04-01T09:00:00+00:00,DOWN,(iii)(A),A2;A3;CAP:NOX-01:status-offline:2026-04-01T09:00:00+00:00:2026-04-01T10:00:00+00:00
S2,NOX-01,2026-04-01T10:00:00+00:00,VALID,(i),
S3,NOX-01,2026-04-01T08:00:00+00:00,VALID,(i),
S3,NOX-01,2026-04-01T09:00:00+00:00,DOWN,(i),A4;CAP:NOX-01:status-offline:2026-04-01T09:00:00+00:00:2026-04-01T09:30:00+00:00;CAP:NOX-01:status-offline:2026-04-01T09:30:00+00:00:2026-04-01T10:00:00+00:00
S3,NOX-01,2026-04-01T10:00:00+00:00,VALID,(i),
S4,NOX-01,2026-04-01T08:00:00+00:00,VALID,(i),
S4,NOX-01,2026-04-01T09:00:00+00:00,DOWN,(i),A5;CAP:NOX-01:status-offline:2026-04-01T09:00:00+00:00:2026-04-01T10:00:00+00:00
S4,NOX-01,2026-04-01T10:00:00+00:00,VALID,(i),
S4,NOX-01,2026-04-01T11:00:00+00:00,VALID,(i),
S4,NOX-01,2026-04-01T12:00:00+00:00,VALID,(i),
S5,NOX-01,2026-04-01T08:00:00+00:00,VALID,(i),
S5,NOX-01,2026-04-01T09:00:00+00:00,VALID,(i),CAP:NOX-01:status-offline:2026-04-01T09:00:00+00:00:2026-04-01T10:00:00+00:00
S5,NOX-01,2026-04-01T10:00:00+00:00,VALID,(i),
S6-QA-01,NOX-01,2026-04-01T08:00:00+00:00,VALID,(iii)(A),B7
S6-QA-01,NOX-01,2026-04-01T09:00:00+00:00,DOWN,(iii)(A),B7
S6-QA-01,NOX-01,2026-04-01T10:00:00+00:00,VALID,(iii)(A),B7
S6-MM-01,NOX-01,2026-04-01T08:00:00+00:00,DOWN,(i),B8
S6-MM-01,NOX-01,2026-04-01T09:00:00+00:00,DOWN,(i),B8
